name,task_id,task_number,respondent,preset,answer
TT - collapsible,47732,5,36,"[""47729"",""47734"",""47732"",""47738"",""47735"",""47737"",""47730"",""47733"",""47728"",""47736"",""47731""]","[{""node"":""6"",""at"":7245},{""node"":""6"",""at"":10721},{""node"":""3"",""at"":13687},{""node"":""3"",""at"":17017},{""node"":""2"",""at"":19659},{""node"":""2"",""at"":24951},{""node"":""2"",""at"":27493},{""node"":""2-2"",""at"":28763},{""node"":""2-2-3"",""at"":33811}]"
TT - collapsible,47734,4,36,"[""47729"",""47734"",""47732"",""47738"",""47735"",""47737"",""47730"",""47733"",""47728"",""47736"",""47731""]","[{""node"":""2"",""at"":7510},{""node"":""2-1"",""at"":8674},{""node"":""2-1-1"",""at"":14572},{""node"":""2-1-1-8"",""at"":19754}]"
TT - collapsible,47729,1,36,"[""47729"",""47734"",""47732"",""47738"",""47735"",""47737"",""47730"",""47733"",""47728"",""47736"",""47731""]","[{""node"":""0"",""at"":5449},{""node"":""0-2"",""at"":8281}]"
TT - collapsible,47730,2,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""1"",""at"":4973},{""node"":""1-2"",""at"":6680},{""node"":""1-2-2"",""at"":8681},{""node"":""1-2-2-6"",""at"":11683}]"
TT - collapsible,47735,6,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""3"",""at"":6531},{""node"":""3-2"",""at"":7959},{""node"":""3-2-5"",""at"":17293}]"
TT - collapsible,47733,11,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""6"",""at"":8446},{""node"":""6-1"",""at"":10822},{""node"":""6"",""at"":14525},{""node"":""H"",""at"":16544},{""node"":""5"",""at"":25141},{""node"":""5-5"",""at"":27498},{""node"":""5-5-0"",""at"":28926}]"
TT - collapsible,47731,3,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""2"",""at"":9604},{""node"":""H"",""at"":11263},{""node"":""1"",""at"":12220},{""node"":""1-2"",""at"":19649},{""node"":""1"",""at"":25970},{""node"":""1-5"",""at"":28166},{""node"":""1-5-1"",""at"":30720}]"
TT - collapsible,47734,4,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""1"",""at"":5356},{""node"":""1-4"",""at"":10827},{""node"":""1"",""at"":12676},{""node"":""H"",""at"":19377},{""node"":""0"",""at"":23478},{""node"":""H"",""at"":24468},{""node"":""2"",""at"":27412},{""node"":""2-1"",""at"":33784},{""node"":""2-1-1"",""at"":37458},{""node"":""2-1-1-8"",""at"":42598}]"
TT - collapsible,47732,5,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""2"",""at"":3951},{""node"":""2-2"",""at"":5548},{""node"":""2-2-4"",""at"":7445}]"
TT - collapsible,47736,7,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""3"",""at"":6089},{""node"":""3-4"",""at"":8026},{""node"":""3-4-1"",""at"":48848}]"
TT - collapsible,47738,9,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""4"",""at"":380156},{""node"":""4-5"",""at"":382095},{""node"":""4-5"",""at"":393213},{""node"":""4-6"",""at"":396708},{""node"":""H"",""at"":399974},{""node"":""6"",""at"":453506},{""node"":""H"",""at"":455632},{""node"":""1"",""at"":460487},{""node"":""H"",""at"":462433},{""node"":""6"",""at"":473742},{""node"":""H"",""at"":474931},{""node"":""2"",""at"":481018},{""node"":""2-5"",""at"":484555},{""node"":""H"",""at"":486941},{""node"":""2"",""at"":488815},{""node"":""2-6"",""at"":524238},{""node"":""H"",""at"":526337},{""node"":""4"",""at"":530056},{""node"":""4-7"",""at"":532696},{""node"":""4-7-1"",""at"":534088}]"
TT - collapsible,47731,3,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""1"",""at"":12435},{""node"":""1-2"",""at"":14947},{""node"":""1-2-2"",""at"":30842},{""node"":""1-2"",""at"":45915},{""node"":""1-2-1"",""at"":49722}]"
TT - collapsible,47735,6,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""5"",""at"":4575},{""node"":""H"",""at"":7665},{""node"":""0"",""at"":8819},{""node"":""H"",""at"":9836},{""node"":""2"",""at"":11945},{""node"":""2-8"",""at"":16263},{""node"":""2"",""at"":18288},{""node"":""H"",""at"":19545},{""node"":""6"",""at"":21715},{""node"":""H"",""at"":23854},{""node"":""6"",""at"":25684},{""node"":""6-1"",""at"":26549},{""node"":""6"",""at"":28788},{""node"":""H"",""at"":29724},{""node"":""2"",""at"":32839},{""node"":""2-8"",""at"":36636},{""node"":""2-8-0"",""at"":38900}]"
TT - collapsible,47738,9,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""5"",""at"":4212},{""node"":""H"",""at"":5627},{""node"":""4"",""at"":7009},{""node"":""4-2"",""at"":8374},{""node"":""4-2-0"",""at"":9660}]"
TT - collapsible,47730,2,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""1"",""at"":4338},{""node"":""1-2"",""at"":6224},{""node"":""1-2-2"",""at"":11123},{""node"":""1-2-2-6"",""at"":13416}]"
TT - collapsible,47736,7,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""5"",""at"":16177},{""node"":""5-6"",""at"":22849},{""node"":""H"",""at"":35139},{""node"":""2"",""at"":38178},{""node"":""H"",""at"":44835},{""node"":""6"",""at"":47057},{""node"":""6-1"",""at"":50518},{""node"":""6"",""at"":53590},{""node"":""H"",""at"":55600},{""node"":""2"",""at"":58398},{""node"":""2-7"",""at"":62582},{""node"":""H"",""at"":65392},{""node"":""5"",""at"":71246},{""node"":""5-5"",""at"":75902},{""node"":""H"",""at"":79463},{""node"":""3"",""at"":81118},{""node"":""3-4"",""at"":84470},{""node"":""3-4-1"",""at"":94278}]"
TT - collapsible,47731,3,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""1"",""at"":65578},{""node"":""1-2"",""at"":67632},{""node"":""1-2-0"",""at"":68583}]"
TT - collapsible,47733,11,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""0"",""at"":9466},{""node"":""H"",""at"":12819},{""node"":""6"",""at"":16043},{""node"":""6-1"",""at"":17457},{""node"":""H"",""at"":19514},{""node"":""4"",""at"":21849},{""node"":""4-7"",""at"":24118},{""node"":""4-7-1"",""at"":27149},{""node"":""H"",""at"":28446},{""node"":""3"",""at"":30718},{""node"":""H"",""at"":33717},{""node"":""0"",""at"":35138},{""node"":""H"",""at"":35947},{""node"":""5"",""at"":38064},{""node"":""5-5"",""at"":39628},{""node"":""5-5-0"",""at"":40653}]"
TT - collapsible,47734,4,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""1"",""at"":43138},{""node"":""1"",""at"":46847},{""node"":""2"",""at"":48075},{""node"":""2-1"",""at"":49262},{""node"":""2-1-1"",""at"":51663},{""node"":""2-1-1-8"",""at"":54333}]"
TT - collapsible,47729,1,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""0"",""at"":9970},{""node"":""0-2"",""at"":17963}]"
TT - collapsible,47738,9,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""4"",""at"":12367},{""node"":""4-5"",""at"":16316},{""node"":""4"",""at"":19852},{""node"":""4-2"",""at"":21587},{""node"":""4-2-0"",""at"":23220}]"
TT - collapsible,47737,8,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""6"",""at"":6260},{""node"":""H"",""at"":8039},{""node"":""2"",""at"":10992},{""node"":""H"",""at"":15945},{""node"":""4"",""at"":17540},{""node"":""4-4"",""at"":19424},{""node"":""4-4-2"",""at"":26093}]"
TT - collapsible,47738,9,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""2"",""at"":13796},{""node"":""2-6"",""at"":25512},{""node"":""2-6"",""at"":33268},{""node"":""2-5"",""at"":37333},{""node"":""2-5"",""at"":43916},{""node"":""2"",""at"":54010},{""node"":""0"",""at"":56509},{""node"":""0-2"",""at"":60320}]"
TT - collapsible,47735,6,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""6"",""at"":15949},{""node"":""H"",""at"":23338},{""node"":""3"",""at"":36352},{""node"":""3-2"",""at"":42313},{""node"":""3-2-5"",""at"":56465}]"
TT - collapsible,47738,9,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""4"",""at"":19290},{""node"":""4-6"",""at"":26202},{""node"":""4"",""at"":35019},{""node"":""4-5"",""at"":45012},{""node"":""4"",""at"":54772},{""node"":""4-7"",""at"":69079},{""node"":""4-7-1"",""at"":72803}]"
TT - collapsible,47733,11,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""4"",""at"":18016},{""node"":""H"",""at"":32334},{""node"":""5"",""at"":41051},{""node"":""5-5"",""at"":56863},{""node"":""5-5-0"",""at"":61529}]"
TT - collapsible,47733,11,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""6"",""at"":3287},{""node"":""H"",""at"":5444},{""node"":""4"",""at"":7762},{""node"":""H"",""at"":11279},{""node"":""2"",""at"":12192},{""node"":""H"",""at"":14949},{""node"":""1"",""at"":15649},{""node"":""1"",""at"":17251},{""node"":""5"",""at"":19087},{""node"":""5-5"",""at"":20979},{""node"":""5-5-0"",""at"":23335}]"
TT - collapsible,47734,4,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""2"",""at"":4953},{""node"":""2-1"",""at"":6308},{""node"":""2-1-1"",""at"":14074},{""node"":""2-1-1-8"",""at"":17202}]"
TT - collapsible,47728,10,12,"[""47729"",""47728"",""47731"",""47734"",""47736"",""47737"",""47738"",""47735"",""47732"",""47733"",""47730""]","[{""node"":""0"",""at"":22125},{""node"":""0-1"",""at"":25253}]"
TT - collapsible,47731,3,12,"[""47729"",""47728"",""47731"",""47734"",""47736"",""47737"",""47738"",""47735"",""47732"",""47733"",""47730""]","[{""node"":""1"",""at"":22093},{""node"":""1-5"",""at"":27901},{""node"":""1-5-1"",""at"":30757}]"
TT - collapsible,47734,4,12,"[""47729"",""47728"",""47731"",""47734"",""47736"",""47737"",""47738"",""47735"",""47732"",""47733"",""47730""]","[{""node"":""1"",""at"":9523},{""node"":""1-4"",""at"":18659},{""node"":""H"",""at"":23485},{""node"":""6"",""at"":29033},{""node"":""H"",""at"":32741},{""node"":""2"",""at"":42396},{""node"":""2-1"",""at"":45692},{""node"":""2-1-1"",""at"":51381},{""node"":""2-1-1-8"",""at"":55984}]"
TT - collapsible,47737,8,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""2"",""at"":33422},{""node"":""2-4"",""at"":36766},{""node"":""2-4-4"",""at"":45118},{""node"":""2"",""at"":47046},{""node"":""2-8"",""at"":51701},{""node"":""H"",""at"":55712},{""node"":""H"",""at"":62719},{""node"":""5"",""at"":66845},{""node"":""5-3"",""at"":78809},{""node"":""5-3-4"",""at"":84129},{""node"":""H"",""at"":91362},{""node"":""5"",""at"":95656},{""node"":""5-2"",""at"":100785},{""node"":""5"",""at"":105785},{""node"":""H"",""at"":116555},{""node"":""1"",""at"":118697},{""node"":""1"",""at"":124785},{""node"":""H"",""at"":126410},{""node"":""4"",""at"":129320},{""node"":""4-4"",""at"":133400},{""node"":""4-4-1"",""at"":139655}]"
TT - collapsible,47738,9,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""2"",""at"":9811},{""node"":""2-5"",""at"":15611},{""node"":""2"",""at"":19444},{""node"":""2-6"",""at"":27019},{""node"":""2-6-3"",""at"":31603},{""node"":""H"",""at"":33173},{""node"":""3"",""at"":36307},{""node"":""H"",""at"":42540},{""node"":""5"",""at"":45977},{""node"":""H"",""at"":50002},{""node"":""6"",""at"":52209},{""node"":""H"",""at"":55274},{""node"":""2"",""at"":58689},{""node"":""2-5"",""at"":67777},{""node"":""2-5-3"",""at"":71209}]"
TT - collapsible,47736,7,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""3"",""at"":16301},{""node"":""3-4"",""at"":18634},{""node"":""3-4-1"",""at"":20270}]"
TT - collapsible,47728,10,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""6"",""at"":23912},{""node"":""6-2"",""at"":30031},{""node"":""H"",""at"":48412},{""node"":""4"",""at"":80744},{""node"":""4-0"",""at"":86188},{""node"":""4-0-2"",""at"":93372}]"
TT - collapsible,47736,7,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""3"",""at"":9547},{""node"":""3-4"",""at"":13236},{""node"":""3-4-0"",""at"":20539}]"
TT - collapsible,47736,7,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""5"",""at"":5650},{""node"":""5"",""at"":8264},{""node"":""3"",""at"":9704},{""node"":""3-4"",""at"":11486},{""node"":""3-4-0"",""at"":19647}]"
TT - collapsible,47728,10,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""4"",""at"":6001},{""node"":""4-0"",""at"":7652},{""node"":""4-0-2"",""at"":14737}]"
TT - collapsible,47733,11,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""3"",""at"":8830},{""node"":""3"",""at"":12302},{""node"":""5"",""at"":14656},{""node"":""5-4"",""at"":17744},{""node"":""5-4-2"",""at"":66899}]"
TT - collapsible,47737,8,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""5"",""at"":9041},{""node"":""H"",""at"":12068},{""node"":""2"",""at"":13535},{""node"":""H"",""at"":18824},{""node"":""1"",""at"":22580},{""node"":""1"",""at"":26021},{""node"":""5"",""at"":27571},{""node"":""H"",""at"":29062},{""node"":""6"",""at"":30095},{""node"":""6"",""at"":34890},{""node"":""3"",""at"":36375},{""node"":""3"",""at"":38113},{""node"":""2"",""at"":39161},{""node"":""2"",""at"":42434},{""node"":""5"",""at"":43766},{""node"":""5"",""at"":44617},{""node"":""4"",""at"":46265},{""node"":""4-4"",""at"":47686},{""node"":""4-4-2"",""at"":55934}]"
TT - collapsible,47733,11,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""6"",""at"":7834},{""node"":""6-1"",""at"":10101},{""node"":""H"",""at"":14487},{""node"":""5"",""at"":18019},{""node"":""5-5"",""at"":21206},{""node"":""5-5-0"",""at"":22754}]"
TT - collapsible,47732,5,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""2"",""at"":6271},{""node"":""2-2"",""at"":8401},{""node"":""2-2-3"",""at"":10787}]"
TT - collapsible,47730,2,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""1"",""at"":5133},{""node"":""1-2"",""at"":7002},{""node"":""1-2-2"",""at"":10283},{""node"":""1-2-2-6"",""at"":13787}]"
TT - collapsible,47732,5,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""1"",""at"":22372},{""node"":""1"",""at"":36653},{""node"":""5"",""at"":41628},{""node"":""5-4"",""at"":78647},{""node"":""5-4-2"",""at"":81399}]"
TT - collapsible,47736,7,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""3"",""at"":22872},{""node"":""3-4"",""at"":28621},{""node"":""3-4-1"",""at"":37538}]"
TT - collapsible,47734,4,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""2"",""at"":13093},{""node"":""2-1"",""at"":15360},{""node"":""2-1-1"",""at"":20362},{""node"":""2-1-1-8"",""at"":24281}]"
TT - collapsible,47728,10,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""4"",""at"":6168},{""node"":""4-0"",""at"":9642},{""node"":""4-0-0"",""at"":15560}]"
TT - collapsible,47731,3,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""6"",""at"":19446},{""node"":""6-1"",""at"":26390},{""node"":""6-1-4"",""at"":29838}]"
TT - collapsible,47730,2,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""1"",""at"":17971},{""node"":""1-3"",""at"":26787},{""node"":""1"",""at"":31684},{""node"":""1-3"",""at"":56504},{""node"":""1-3-2"",""at"":59818},{""node"":""1"",""at"":62769},{""node"":""1-3"",""at"":68687},{""node"":""1-3-0"",""at"":73323},{""node"":""1"",""at"":76548},{""node"":""1-2"",""at"":85169},{""node"":""1-2-2"",""at"":91135},{""node"":""1-2-2-6"",""at"":97305}]"
TT - collapsible,47733,11,21,"[""47729"",""47738"",""47735"",""47730"",""47734"",""47736"",""47737"",""47732"",""47731"",""47728"",""47733""]","[{""node"":""6"",""at"":6111},{""node"":""6-1"",""at"":8130},{""node"":""H"",""at"":13756},{""node"":""5"",""at"":17023},{""node"":""5-5"",""at"":22073},{""node"":""5-5-0"",""at"":24387}]"
TT - collapsible,47738,9,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""4"",""at"":6018},{""node"":""4-7"",""at"":9296},{""node"":""4-7-1"",""at"":10895}]"
TT - collapsible,47731,3,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""1"",""at"":12875},{""node"":""1-5"",""at"":15825},{""node"":""1-5-1"",""at"":19010}]"
TT - collapsible,47737,8,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""0"",""at"":45030},{""node"":""0-1"",""at"":50502}]"
TT - collapsible,47734,4,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""1"",""at"":11531},{""node"":""1-4"",""at"":16727},{""node"":""1-4-3"",""at"":22028}]"
TT - collapsible,47728,10,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""6"",""at"":36486},{""node"":""6-2"",""at"":39535},{""node"":""H"",""at"":44612},{""node"":""4"",""at"":48248},{""node"":""4-0"",""at"":50397},{""node"":""4-0-2"",""at"":53185}]"
TT - collapsible,47735,6,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""0"",""at"":4253},{""node"":""H"",""at"":6255},{""node"":""6"",""at"":9237},{""node"":""H"",""at"":11336},{""node"":""1"",""at"":12871},{""node"":""H"",""at"":15489},{""node"":""3"",""at"":18755},{""node"":""3-2"",""at"":20402},{""node"":""3-2-2"",""at"":23105}]"
TT - collapsible,47735,6,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""6"",""at"":14613},{""node"":""6-2"",""at"":17933},{""node"":""6-2-1"",""at"":35820}]"
TT - collapsible,47730,2,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""1"",""at"":16119},{""node"":""1-4"",""at"":24175},{""node"":""1-4-2"",""at"":77056}]"
TT - collapsible,47737,8,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""6"",""at"":18619},{""node"":""6"",""at"":23699},{""node"":""1"",""at"":25811},{""node"":""1"",""at"":30531},{""node"":""6"",""at"":35131},{""node"":""6"",""at"":38395},{""node"":""0"",""at"":40395},{""node"":""0-1"",""at"":42874}]"
TT - collapsible,47738,9,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""3"",""at"":15917},{""node"":""H"",""at"":22015},{""node"":""2"",""at"":27653},{""node"":""2-0"",""at"":30805},{""node"":""H"",""at"":42415},{""node"":""0"",""at"":51886},{""node"":""0-2"",""at"":55461}]"
TT - collapsible,47732,5,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""6"",""at"":3751},{""node"":""H"",""at"":5130},{""node"":""2"",""at"":6409},{""node"":""2-2"",""at"":7551},{""node"":""2-2-3"",""at"":9380}]"
TT - collapsible,47738,9,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""4"",""at"":5077},{""node"":""4-7"",""at"":8050},{""node"":""4-7-1"",""at"":9774}]"
TT - collapsible,47731,3,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""1"",""at"":5664},{""node"":""1-2"",""at"":7172},{""node"":""1-2"",""at"":11186},{""node"":""1-5"",""at"":12930},{""node"":""1-5-1"",""at"":16187}]"
TT - collapsible,47736,7,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""4"",""at"":13221},{""node"":""4-5"",""at"":25125},{""node"":""4-5"",""at"":33373},{""node"":""4-0"",""at"":46597},{""node"":""4-0"",""at"":50589},{""node"":""4-4"",""at"":58797},{""node"":""4"",""at"":67445},{""node"":""H"",""at"":75480},{""node"":""3"",""at"":83045},{""node"":""3-4"",""at"":86213},{""node"":""3-4-0"",""at"":98653}]"
TT - collapsible,47738,9,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""4"",""at"":13385},{""node"":""4"",""at"":15474},{""node"":""2"",""at"":24120},{""node"":""2-6"",""at"":30593},{""node"":""2-6-3"",""at"":43492}]"
TT - collapsible,47735,6,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""6"",""at"":3431},{""node"":""6"",""at"":6000},{""node"":""2"",""at"":7299},{""node"":""2-3"",""at"":13011},{""node"":""2-3-3"",""at"":15311}]"
TT - collapsible,47735,6,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""6"",""at"":42875},{""node"":""6"",""at"":46443},{""node"":""5"",""at"":50843},{""node"":""5"",""at"":58955},{""node"":""0"",""at"":61843},{""node"":""0"",""at"":65619},{""node"":""7"",""at"":71931},{""node"":""H"",""at"":75085},{""node"":""0"",""at"":87643},{""node"":""0-0"",""at"":95939}]"
TT - collapsible,47731,3,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""1"",""at"":27011},{""node"":""1-5"",""at"":35423},{""node"":""1-5-1"",""at"":39296}]"
TT - collapsible,47730,2,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""1"",""at"":5809},{""node"":""1-2"",""at"":7243},{""node"":""1-2-2"",""at"":9748},{""node"":""1-2-2-6"",""at"":11843}]"
TT - collapsible,47736,7,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""5"",""at"":7441},{""node"":""H"",""at"":11600},{""node"":""6"",""at"":12890},{""node"":""H"",""at"":14883},{""node"":""3"",""at"":18210},{""node"":""3-4"",""at"":20503},{""node"":""3-4-1"",""at"":29214},{""node"":""3-4"",""at"":30611},{""node"":""3-4-0"",""at"":31449},{""node"":""3-4"",""at"":32417},{""node"":""3-4-3"",""at"":34894},{""node"":""3-4"",""at"":36028},{""node"":""3-4-1"",""at"":38858}]"
TT - collapsible,47728,10,21,"[""47729"",""47738"",""47735"",""47730"",""47734"",""47736"",""47737"",""47732"",""47731"",""47728"",""47733""]","[{""node"":""6"",""at"":7979},{""node"":""6-1"",""at"":10742},{""node"":""6-1-1"",""at"":18224},{""node"":""H"",""at"":20267},{""node"":""5"",""at"":25628},{""node"":""5-4"",""at"":30101},{""node"":""5-4-0"",""at"":34716}]"
TT - collapsible,47735,6,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""3"",""at"":6725},{""node"":""3-2"",""at"":7833},{""node"":""3-2-2"",""at"":12995}]"
TT - collapsible,47731,3,21,"[""47729"",""47738"",""47735"",""47730"",""47734"",""47736"",""47737"",""47732"",""47731"",""47728"",""47733""]","[{""node"":""2"",""at"":87694},{""node"":""H"",""at"":92245},{""node"":""1"",""at"":93589},{""node"":""1-2"",""at"":95276},{""node"":""1-2-0"",""at"":101960},{""node"":""1-2"",""at"":104509},{""node"":""1"",""at"":126045},{""node"":""H"",""at"":131862},{""node"":""6"",""at"":136936},{""node"":""H"",""at"":140170},{""node"":""3"",""at"":144128},{""node"":""3-1"",""at"":148517},{""node"":""H"",""at"":156099},{""node"":""1"",""at"":157941},{""node"":""1-2"",""at"":162385},{""node"":""1-2-0"",""at"":172114}]"
